module_id	gene_symbol	source_relative_path	source_SHA256	lock_revision	selection_basis
oligodendrocyte_myelination	UGT8	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	ARC	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	BDNF	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	CAMK2A	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	CAMK2B	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	CREB1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	CREM	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	DUSP1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	DUSP6	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	EGR1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	EGR2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	EGR3	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	FOS	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	FOSB	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	HOMER1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	IER2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	IER5	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	JUN	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	JUNB	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	NPAS4	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	NR4A1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	NR4A2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	NTRK2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	PPP3CA	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	PPP3CB	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
activity_dependent_plasticity	RGS2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CADM1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CADM2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CADM3	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CDH10	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CDH11	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CDH2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CDH8	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CNTN1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CNTN2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CNTNAP1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	CNTNAP2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	DCC	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	EFNB2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	EPHA4	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	EPHB2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	ITGA3	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	ITGA5	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	ITGB1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	L1CAM	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	LRRTM1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	LRRTM2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	LRRTM3	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	LRRTM4	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NCAM1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NLGN1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NLGN2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NLGN3	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NLGN4X	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NRXN1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NRXN2	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	NRXN3	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	PCDH10	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	PCDH17	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	PCDH7	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	PCDH9	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	PLXNA1	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	SEMA3A	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
synaptic_membrane_structural_candidates	UNC5C	03_processed_data/transcriptomics/BrainSpan/DTHI_seed_modules/dthi_seed_gene_matching.tsv	8090fdea9df67a2626dc40c4ff6a9650d25fbdc1d2fa01d8accf84b4db125955	phase10A_R1	Pre-existing canonical Phase 1 DTHI seed-gene definition
